"ID","NAME","EXPDATE","CANCELLED","TRIGGERDATE","INITOREXT","TRIGGERORG","STARTDATE","TRIGGERGROUPSIZE","COMMENTS","TRIGGERTYPE","ID_1","VERTEX","LAT","LON","ROWNUMBER"
3459,"21nm E Boston MA","2021-04-24 00:00:01 -04:00","extended","08-APR-21 11:16:07","i",1,"2021-04-08 21:30:09 -04:00",17,"","v",3459,1,42.65,-71.1,9636
3459,"21nm E Boston MA","2021-04-24 00:00:01 -04:00","extended","08-APR-21 11:16:07","i",1,"2021-04-08 21:30:09 -04:00",17,"","v",3459,4,41.9,-71.09,9639
3459,"21nm E Boston MA","2021-04-24 00:00:01 -04:00","extended","08-APR-21 11:16:07","i",1,"2021-04-08 21:30:09 -04:00",17,"","v",3459,3,41.9,-70.15,9638
3459,"21nm E Boston MA","2021-04-24 00:00:01 -04:00","extended","08-APR-21 11:16:07","i",1,"2021-04-08 21:30:09 -04:00",17,"","v",3459,2,42.65,-70.14,9637
3458,"67nm S Martha's Vineyard MA","2021-04-23 00:00:01 -04:00","extended","07-APR-21 10:37:26","i",1,"2021-04-07 18:13:23 -04:00",8,"","v",3458,3,40.04,-70.75,9618
3458,"67nm S Martha's Vineyard MA","2021-04-23 00:00:01 -04:00","extended","07-APR-21 10:37:26","i",1,"2021-04-07 18:13:23 -04:00",8,"","v",3458,2,40.7,-70.75,9617
3458,"67nm S Martha's Vineyard MA","2021-04-23 00:00:01 -04:00","extended","07-APR-21 10:37:26","i",1,"2021-04-07 18:13:23 -04:00",8,"","v",3458,1,40.7,-71.57,9616
3458,"67nm S Martha's Vineyard MA","2021-04-23 00:00:01 -04:00","extended","07-APR-21 10:37:26","i",1,"2021-04-07 18:13:23 -04:00",8,"","v",3458,4,40.04,-71.57,9619
3457,"38nm S Nantucket MA","2021-04-15 00:00:01 -04:00","extended","30-MAR-21 12:44:06","i",1,"2021-03-31 14:42:04 -04:00",9,"","v",3457,1,41.02,-70.77,9576
3457,"38nm S Nantucket MA","2021-04-15 00:00:01 -04:00","extended","30-MAR-21 12:44:06","i",1,"2021-03-31 14:42:04 -04:00",9,"","v",3457,4,40.32,-70.77,9579
3457,"38nm S Nantucket MA","2021-04-15 00:00:01 -04:00","extended","30-MAR-21 12:44:06","i",1,"2021-03-31 14:42:04 -04:00",9,"","v",3457,3,40.32,-69.84,9578
3457,"38nm S Nantucket MA","2021-04-15 00:00:01 -04:00","extended","30-MAR-21 12:44:06","i",1,"2021-03-31 14:42:04 -04:00",9,"","v",3457,2,41.02,-69.84,9577
3456,"15nm S Nantucket MA","2021-04-15 00:00:01 -04:00","extended","30-MAR-21 11:15:38","e",1,"2021-03-31 14:42:03 -04:00",46,"","v",3456,3,40.67,-69.65,9572
3456,"15nm S Nantucket MA","2021-04-15 00:00:01 -04:00","extended","30-MAR-21 11:15:38","e",1,"2021-03-31 14:42:03 -04:00",46,"","v",3456,2,41.38,-69.65,9575
3456,"15nm S Nantucket MA","2021-04-15 00:00:01 -04:00","extended","30-MAR-21 11:15:38","e",1,"2021-03-31 14:42:03 -04:00",46,"","v",3456,1,41.38,-70.59,9574
3456,"15nm S Nantucket MA","2021-04-15 00:00:01 -04:00","extended","30-MAR-21 11:15:38","e",1,"2021-03-31 14:42:03 -04:00",46,"","v",3456,4,40.67,-70.58,9573
3455,"23nm S Martha's Vineyard MA","2021-04-15 00:00:01 -04:00","","30-MAR-21 11:15:38","e",1,"2021-03-31 14:42:03 -04:00",14,"","v",3455,3,40.69,-70.25,9568
3455,"23nm S Martha's Vineyard MA","2021-04-15 00:00:01 -04:00","","30-MAR-21 11:15:38","e",1,"2021-03-31 14:42:03 -04:00",14,"","v",3455,2,41.35,-70.25,9571
3455,"23nm S Martha's Vineyard MA","2021-04-15 00:00:01 -04:00","","30-MAR-21 11:15:38","e",1,"2021-03-31 14:42:03 -04:00",14,"","v",3455,1,41.35,-71.1,9570
3455,"23nm S Martha's Vineyard MA","2021-04-15 00:00:01 -04:00","","30-MAR-21 11:15:38","e",1,"2021-03-31 14:42:03 -04:00",14,"","v",3455,4,40.69,-71.09,9569
3453,"23nm E Boston MA","2021-04-11 00:00:01 -04:00","","26-MAR-21 09:25:11","i",82,"2021-03-29 08:52:52 -04:00",3,"","a",3453,3,42.14,-70.16,9562
3453,"23nm E Boston MA","2021-04-11 00:00:01 -04:00","","26-MAR-21 09:25:11","i",82,"2021-03-29 08:52:52 -04:00",3,"","a",3453,2,42.81,-70.15,9561
3453,"23nm E Boston MA","2021-04-11 00:00:01 -04:00","","26-MAR-21 09:25:11","i",82,"2021-03-29 08:52:52 -04:00",3,"","a",3453,1,42.81,-71.06,9560
3453,"23nm E Boston MA","2021-04-11 00:00:01 -04:00","","26-MAR-21 09:25:11","i",82,"2021-03-29 08:52:52 -04:00",3,"","a",3453,4,42.14,-71.05,9563
